IP Origen,IP Destino/Dominio,Tipo
23.51.159.115,192.168.100.65,TIPO FIN-ACK
23.51.159.115,192.168.100.65,TIPO FIN-ACK
142.251.0.119,192.168.100.65,TIPO FIN-ACK
64.233.190.105,192.168.100.65,TIPO FIN-ACK
172.64.155.119,192.168.100.65,TIPO FIN-ACK
64.233.186.155,192.168.100.65,TIPO FIN-ACK
172.217.192.94,192.168.100.65,TIPO FIN-ACK
108.177.123.157,192.168.100.65,TIPO FIN-ACK
172.65.251.78,192.168.100.65,TIPO FIN-ACK
64.233.190.94,192.168.100.65,TIPO FIN-ACK
172.65.251.78,192.168.100.65,TIPO FIN-ACK
64.233.190.94,192.168.100.65,TIPO FIN-ACK
142.251.0.138,192.168.100.65,TIPO FIN-ACK
142.251.0.207,192.168.100.65,TIPO FIN-ACK
34.120.22.49,192.168.100.65,TIPO FIN-ACK
172.217.192.95,192.168.100.65,TIPO FIN-ACK
142.250.0.95,192.168.100.65,TIPO FIN-ACK
104.18.32.137,192.168.100.65,TIPO FIN-ACK
64.233.186.97,192.168.100.65,TIPO FIN-ACK
104.18.4.159,192.168.100.65,TIPO FIN-ACK
172.217.192.95,192.168.100.65,TIPO FIN-ACK
23.51.159.115,192.168.100.65,TIPO FIN-ACK
23.51.159.115,192.168.100.65,TIPO FIN-ACK
23.51.159.115,192.168.100.65,TIPO FIN-ACK
23.51.159.115,192.168.100.65,TIPO FIN-ACK
104.16.80.73,192.168.100.65,TIPO FIN-ACK
23.51.159.115,192.168.100.65,TIPO FIN-ACK
104.16.80.73,192.168.100.65,TIPO FIN-ACK
104.18.42.137,192.168.100.65,TIPO FIN-ACK
104.18.40.188,192.168.100.65,TIPO FIN-ACK
152.231.111.106,192.168.100.65,TIPO FIN-ACK
152.231.111.106,192.168.100.65,TIPO FIN-ACK
152.231.111.106,192.168.100.65,TIPO FIN-ACK
152.231.111.106,192.168.100.65,TIPO FIN-ACK
152.231.111.106,192.168.100.65,TIPO FIN-ACK
152.231.111.106,192.168.100.65,TIPO FIN-ACK
45.57.91.1,192.168.100.65,TIPO FIN-ACK
45.57.91.1,192.168.100.65,TIPO FIN-ACK
45.57.91.1,192.168.100.65,TIPO FIN-ACK
45.57.91.1,192.168.100.65,TIPO FIN-ACK
45.57.91.1,192.168.100.65,TIPO FIN-ACK
3.230.56.88,192.168.100.65,TIPO FIN-ACK
3.230.56.88,192.168.100.65,TIPO FIN-ACK
54.160.93.182,192.168.100.65,TIPO FIN-ACK
34.195.42.24,192.168.100.65,TIPO FIN-ACK
3.211.157.115,192.168.100.65,TIPO FIN-ACK
34.195.42.24,192.168.100.65,TIPO FIN-ACK
54.160.93.182,192.168.100.65,TIPO FIN-ACK
192.168.100.65,trafficapi.nl,TIPO DNS
192.168.100.65,trafficapi.nl,TIPO DNS
199.7.91.13,trafficapi.nl,TIPO DNS
192.168.100.65,trafficapi.nl,TIPO DNS
194.0.25.24,trafficapi.nl,TIPO DNS
192.168.100.65,pns1.directdomain.nl,TIPO DNS
194.0.28.53,pns1.directdomain.nl,TIPO DNS
192.168.100.65,pns1.directdomain.nl,TIPO DNS
185.136.96.77,pns1.directdomain.nl,TIPO DNS
192.168.100.65,trafficapi.nl,TIPO DNS
45.32.236.18,trafficapi.nl,TIPO DNS
192.168.100.65,cselegance.com,TIPO DNS
192.33.14.30,cselegance.com,TIPO DNS
192.168.100.65,ns11.nazartt.net,TIPO DNS
192.12.94.30,ns11.nazartt.net,TIPO DNS
192.168.100.65,ns11.nazartt.net,TIPO DNS
51.68.189.56,ns11.nazartt.net,TIPO DNS
192.168.100.65,cselegance.com,TIPO DNS
209.58.172.101,cselegance.com,TIPO DNS
216.218.185.162,192.168.100.65,TIPO FIN-ACK
103.27.73.70,192.168.100.65,TIPO FIN-ACK
192.168.100.65,www.chatswhastapp.serveuser.com,TIPO DNS
192.31.80.30,www.chatswhastapp.serveuser.com,TIPO DNS
192.168.100.65,www.chatswhastapp.serveuser.com,TIPO DNS
172.105.55.163,www.chatswhastapp.serveuser.com,TIPO DNS
216.218.185.162,192.168.100.65,TIPO FIN-ACK
216.218.185.162,192.168.100.65,TIPO FIN-ACK
216.218.185.162,192.168.100.65,TIPO FIN-ACK
216.218.185.162,192.168.100.65,TIPO FIN-ACK
216.218.185.162,192.168.100.65,TIPO FIN-ACK
103.27.73.70,192.168.100.65,TIPO FIN-ACK
192.168.100.65,web.clefmedia.com,TIPO DNS
192.31.80.30,web.clefmedia.com,TIPO DNS
192.168.100.65,web.clefmedia.com,TIPO DNS
162.159.24.201,web.clefmedia.com,TIPO DNS
192.168.100.65,216.218.185.162,TIPO FIN-ACK
192.168.100.65,217.20.116.145,TIPO FIN-ACK
192.168.100.65,217.20.116.145,TIPO FIN-ACK
192.168.100.65,216.218.185.162,TIPO FIN-ACK
192.168.100.65,216.218.185.162,TIPO FIN-ACK
192.168.100.65,217.20.116.145,TIPO FIN-ACK
192.168.100.65,217.20.116.134,TIPO FIN-ACK
192.168.100.65,217.20.116.134,TIPO FIN-ACK
192.168.100.65,216.218.185.162,TIPO FIN-ACK
192.168.100.65,216.218.185.162,TIPO FIN-ACK
192.168.100.65,217.20.116.134,TIPO FIN-ACK
192.168.100.65,217.20.116.145,TIPO FIN-ACK
192.168.100.65,216.218.185.162,TIPO FIN-ACK
192.168.100.65,217.20.116.134,TIPO FIN-ACK
192.168.100.65,217.20.116.145,TIPO FIN-ACK
192.168.100.65,217.20.116.134,TIPO FIN-ACK
159.65.241.220,192.168.100.65,TIPO FIN-ACK
192.168.100.65,217.20.116.145,TIPO FIN-ACK
192.168.100.65,217.20.116.134,TIPO FIN-ACK
204.16.169.54,192.168.100.65,TIPO FIN-ACK
192.168.100.65,87.106.139.101,TIPO FIN-ACK
192.168.100.65,nailpolishwraps.com,TIPO DNS
192.33.14.30,nailpolishwraps.com,TIPO DNS
192.168.100.65,13.248.169.48,TIPO FIN-ACK
192.168.100.65,13.248.169.48,TIPO FIN-ACK
192.168.100.65,13.248.169.48,TIPO FIN-ACK
192.168.100.65,13.248.169.48,TIPO FIN-ACK
192.168.100.65,13.248.169.48,TIPO FIN-ACK
192.168.100.65,13.248.169.48,TIPO FIN-ACK
192.168.100.65,159.65.241.220,TIPO FIN-ACK
192.168.100.65,85.10.155.145,TIPO FIN-ACK
85.10.155.145,192.168.100.65,TIPO FIN-ACK
192.168.100.65,103.27.73.70,TIPO FIN-ACK
192.168.100.65,103.27.73.70,TIPO FIN-ACK
192.168.100.65,204.16.169.54,TIPO FIN-ACK
192.168.100.65,103.27.73.70,TIPO FIN-ACK
192.168.100.65,103.27.73.70,TIPO FIN-ACK
192.168.100.65,myetherwallets.kr,TIPO DNS
192.228.79.201,myetherwallets.kr,TIPO DNS
192.168.100.65,myetherwallets.kr,TIPO DNS
210.101.62.1,myetherwallets.kr,TIPO DNS
192.168.100.65,pns2.regery.net,TIPO DNS
192.42.93.30,pns2.regery.net,TIPO DNS
192.168.100.65,aria.ns.cloudflare.com,TIPO DNS
162.159.8.55,aria.ns.cloudflare.com,TIPO DNS
192.168.100.65,pns2.regery.net,TIPO DNS
172.64.32.68,pns2.regery.net,TIPO DNS
192.168.100.65,myetherwallets.kr,TIPO DNS
188.40.168.197,myetherwallets.kr,TIPO DNS
192.168.100.65,pns3.regery.net,TIPO DNS
108.162.192.68,pns3.regery.net,TIPO DNS
192.168.100.65,myetherwallets.kr,TIPO DNS
188.40.168.194,myetherwallets.kr,TIPO DNS
192.168.100.65,pns1.regery.net,TIPO DNS
173.245.58.68,pns1.regery.net,TIPO DNS
192.168.100.65,103.27.73.70,TIPO FIN-ACK
192.168.100.65,www.jochman.sk,TIPO DNS
192.58.128.30,www.jochman.sk,TIPO DNS
192.168.100.65,www.jochman.sk,TIPO DNS
212.18.249.16,www.jochman.sk,TIPO DNS
192.168.100.65,www.jochman.sk,TIPO DNS
217.31.48.201,www.jochman.sk,TIPO DNS
192.168.100.65,khaiy.com,TIPO DNS
192.31.80.30,khaiy.com,TIPO DNS
192.168.100.65,souffity.com,TIPO DNS
192.35.51.30,souffity.com,TIPO DNS
192.168.100.65,b-lizzard.pt,TIPO DNS
192.33.4.12,b-lizzard.pt,TIPO DNS
192.168.100.65,b-lizzard.pt,TIPO DNS
185.39.210.1,b-lizzard.pt,TIPO DNS
192.168.100.65,ns1.dnshati.com,TIPO DNS
192.12.94.30,ns1.dnshati.com,TIPO DNS
192.168.100.65,ns1.dnshati.com,TIPO DNS
195.22.8.67,ns1.dnshati.com,TIPO DNS
192.168.100.65,b-lizzard.pt,TIPO DNS
195.22.8.67,b-lizzard.pt,TIPO DNS
192.168.100.65,mail.tetapsendiri.com,TIPO DNS
192.26.92.30,mail.tetapsendiri.com,TIPO DNS
192.168.100.65,ec2-35-178-36-130.eu-west-2.compute.amazonaws.com,TIPO DNS
205.251.192.27,ec2-35-178-36-130.eu-west-2.compute.amazonaws.com,TIPO DNS
192.168.100.65,ec2-35-178-36-130.eu-west-2.compute.amazonaws.com,TIPO DNS
156.154.67.10,ec2-35-178-36-130.eu-west-2.compute.amazonaws.com,TIPO DNS
195.22.8.67,192.168.100.65,TIPO FIN-ACK
192.168.100.65,103.27.73.70,TIPO FIN-ACK
192.168.100.65,lapostebanquet.com,TIPO DNS
192.31.80.30,lapostebanquet.com,TIPO DNS
192.168.100.65,aahora.org,TIPO DNS
199.19.53.1,aahora.org,TIPO DNS
192.168.100.65,dns1.serv.net.mx,TIPO DNS
192.203.230.10,dns1.serv.net.mx,TIPO DNS
192.168.100.65,dns1.serv.net.mx,TIPO DNS
200.23.1.1,dns1.serv.net.mx,TIPO DNS
192.168.100.65,dns1.serv.net.mx,TIPO DNS
54.212.140.223,dns1.serv.net.mx,TIPO DNS
192.168.100.65,aahora.org,TIPO DNS
23.23.69.122,aahora.org,TIPO DNS
192.168.100.65,supergerminados.com,TIPO DNS
192.35.51.30,supergerminados.com,TIPO DNS
192.168.100.65,supergerminados.com,TIPO DNS
176.31.130.166,supergerminados.com,TIPO DNS
192.168.100.65,u7.innerpeer.com,TIPO DNS
192.12.94.30,u7.innerpeer.com,TIPO DNS
192.168.100.65,the-gordons.net,TIPO DNS
192.33.14.30,the-gordons.net,TIPO DNS
192.168.100.65,ns1stv.name.com,TIPO DNS
192.26.92.30,ns1stv.name.com,TIPO DNS
192.168.100.65,ns1stv.name.com,TIPO DNS
173.245.59.150,ns1stv.name.com,TIPO DNS
192.168.100.65,the-gordons.net,TIPO DNS
163.114.216.17,the-gordons.net,TIPO DNS
192.168.100.65,23.236.62.147,TIPO FIN-ACK
23.236.62.147,192.168.100.65,TIPO FIN-ACK
23.236.62.147,192.168.100.65,TIPO FIN-ACK
192.168.100.65,23.236.62.147,TIPO FIN-ACK
192.168.100.65,nymassagezone.com,TIPO DNS
192.31.80.30,nymassagezone.com,TIPO DNS
192.168.100.65,nymassagezone.com,TIPO DNS
97.74.102.43,nymassagezone.com,TIPO DNS
208.109.243.10,192.168.100.65,TIPO FIN-ACK
192.168.100.65,208.109.243.10,TIPO FIN-ACK
192.168.100.65,pojomusic.com,TIPO DNS
192.54.112.30,pojomusic.com,TIPO DNS
